"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"1465","species","Human coronavirus 229E","group_char","control","dementia","unpaired",NA,18,15.7692634917777,-1.98737652057366,0.181578789474737,27236,1,-0.0272331154684096,0.388888888888889,-0.0464074831589758,0.304098997803115,2439.128,0.0632478632478632,"not significant",-1.33590970182128
"1466","species","Human coronavirus HKU1","group_char","control","dementia","unpaired",NA,17,13.7407804131351,0.654820320414463,0.6237491750055,93562,1,0.0177696078431373,0.823529411764706,0.00798713642895412,0.740047950804053,4094.245,0.0597285067873303,"not significant",0.490543755865511
"1467","species","Human coronavirus NL63","group_char","control","dementia","unpaired",NA,10,7.47559913485393,-1.34388086375222,0.240478396810688,36071,1,-0.0202205882352941,0.8,-0.0737957115144897,0.638800097612894,1959.511,0.0584615384615385,"not significant",-1.17379188102025
"1468","species","Human immunodeficiency virus type 1","group_char","control","dementia","unpaired",NA,7,6.94037271366014,0.878491681577955,0.408797274684835,61319,1,0.0196953781512605,1,0.022312434676285,1,179.497,0.0197802197802198,"not significant",0.826012017594779
"1469","species","Human mastadenovirus A","group_char","control","dementia","unpaired",NA,4,3.64461108542501,0.666505684144529,0.654368970873528,98155,1,0.032781862745098,1,0.0345574187647432,1,1875.335,0.103846153846154,"not significant",0.447701040175202
"1470","species","Human mastadenovirus C","group_char","control","dementia","unpaired",NA,23,17.7615392032305,-0.668703789989226,0.766968220211865,115045,1,-0.0119085677749361,0.478260869565217,-0.0186724541716647,0.388174534747057,26004.741,0.233444816053512,"not significant",-0.29634290884536
"1471","species","Ixodes scapularis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,21.837,0.0153846153846154,"not significant",0
"1472","species","Jasus lalandii","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,10.57,0.0153846153846154,"not significant",0
"1473","species","Jerseyvirus Ent1","group_char","control","dementia","unpaired",NA,11,10.9580218337574,0.856835007889864,0.632455783628109,94868,1,0.0149844028520499,1,0.0158758231801285,1,476.172,0.0167832167832168,"not significant",0.478273178841175
"1474","species","Jerseyvirus SE2","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,639.137,0.0230769230769231,"not significant",0
"1475","species","Jerseyvirus f18SE","group_char","control","dementia","unpaired",NA,11,10.999659318697,2.22427813170998,0.0811061259591603,12165,1,0.0391599821746881,1,0.0389324529857128,1,493.878,0.0153846153846154,"not significant",1.7443038196998
"1476","species","Jerseyvirus jersey","group_char","control","dementia","unpaired",NA,7,6.99989366917718,0.621892632921502,0.574842834381104,86226,1,0.0135679271708683,1,0.0134559457187453,1,175.45,0.0153846153846154,"not significant",0.560933554745862
"1477","species","Jiaodavirus jd18","group_char","control","dementia","unpaired",NA,34,33.6128048773554,1.01319869609255,0.882760781594789,132414,1,0.0110294117647059,0.941176470588235,0.00994202938090496,0.919587621239526,3141.459,0.0176470588235294,"not significant",0.147470349380372
"1478","species","Juglans nigra","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,20.624,0.0153846153846154,"not significant",0
"1479","species","Juglans regia","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,18.655,0.0153846153846154,"not significant",0
"1480","species","Junavirus PL1","group_char","control","dementia","unpaired",NA,16,15.7141811996728,0.771581450745496,0.684262104919301,102639,1,0.0125612745098039,0.8125,0.0134779971541776,0.792132894713093,1001.522,0.0230769230769231,"not significant",0.4066540344598
"1481","species","Juniperus ashei","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,15.046,0.0153846153846154,"not significant",0
"1482","species","Kali turgidum","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,49.219,0.0153846153846154,"not significant",0
"1483","species","Kayvirus G1","group_char","control","dementia","unpaired",NA,36,35.1360443419417,0.081869015016632,0.99004673302178,148507,1,0.00343818082788671,0.722222222222222,0.000160287201535829,0.658312396165274,5824.732,0.0230769230769231,"not significant",0.0124748937720722
"1484","species","Kayvirus P108","group_char","control","dementia","unpaired",NA,6,5.96336496040303,0.522662359291907,0.612835914427237,91925,1,0.0122549019607843,1,0.0140805472766307,1,474.572,0.017948717948718,"not significant",0.506029537227813
"1485","species","Kineothrix alysoides","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.952,0.0153846153846154,"not significant",0
"1486","species","Klebsiella michiganensis","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,106.899,0.0153846153846154,"not significant",0
"1487","species","Klebsiella oxytoca phage phiKO2","group_char","control","dementia","unpaired",NA,18,17.415393628034,1.68962765314345,0.314477903480643,47171,1,0.0252587145969499,1,0.0291416238613644,1,1061.256,0.0256410256410256,"not significant",1.0058704273319
"1488","species","Klebsiella pneumoniae","group_char","control","dementia","unpaired",NA,2,1.98016432291843,2.52733409630345,0.0519396537356418,7790,1,0.115196078431373,1,0.118323762807796,1,187.939,0.0230769230769231,"not significant",1.94363357728752
"1489","species","Kochikohdavirus EF24C","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,12.66,0.0153846153846154,"not significant",0
"1490","species","Krischvirus georgiaone","group_char","control","dementia","unpaired",NA,64,61.4525023283396,0.811860826532533,0.977140152398984,146571,1,0.00785079656862745,0.796875,0.00661167114263202,0.753879442239232,291987.324,0.0247596153846154,"not significant",0.0286544909631952
"1491","species","Kuttervirus SFP10","group_char","control","dementia","unpaired",NA,32,31.3223212990032,0.70068119080989,0.945967026886487,141895,1,0.00915287990196078,0.875,0.00659859857840943,0.833929098610563,3064.578,0.0197115384615385,"not significant",0.0677721336301935
"1492","species","Lachnospira eligens","group_char","control","dementia","unpaired",NA,83,80.0368490661036,1.9348930110187,0.856434290438064,128465,1,0.013783073470352,0.91566265060241,0.0129429607681587,0.887732972148132,8736.754,0.0207599629286376,"not significant",0.180915005602628
"1493","species","Lachnospiraceae bacterium","group_char","control","dementia","unpaired",NA,36,34.4977902816785,1.93164910506043,0.44647702348651,66971,1,0.0204929193899782,0.944444444444444,0.0210299457509639,0.936885727766024,2059.298,0.0222222222222222,"not significant",0.761301468797265
"1494","species","Lachnospiraceae bacterium 1_4_56FAA","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,684.519,0.0153846153846154,"not significant",0
"1495","species","Lachnospiraceae bacterium 28-4","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,31.146,0.0153846153846154,"not significant",0
"1496","species","Lachnospiraceae bacterium 2_1_46FAA","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,183.159,0.0153846153846154,"not significant",0
"1497","species","Lachnospiraceae bacterium 2_1_58FAA","group_char","control","dementia","unpaired",NA,8,7.64022366661405,-0.0149099328669561,1,150000,1,-0.000153186274509804,0.875,-0.000136414887168529,0.863043518135564,987.226,0.025,"not significant",0
"1498","species","Lachnospiraceae bacterium 3-1","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,411.102,0.0230769230769231,"not significant",0
"1499","species","Lachnospiraceae bacterium 3_1_46FAA","group_char","control","dementia","unpaired",NA,16,15.9135683818015,0.6133081113051,0.816581222791848,122487,1,0.00965073529411764,0.875,0.0087925672393296,0.850655058198605,1303.924,0.0173076923076923,"not significant",0.231944368728886
"1500","species","Lachnospiraceae bacterium 5_1_63FAA","group_char","control","dementia","unpaired",NA,8,7.84958169826011,0.57608787735058,0.697928680475464,104689,1,0.0150122549019608,0.75,0.0114311199124843,0.693244159830646,889.894,0.0211538461538462,"not significant",0.388118042543468
"1501","species","Lachnospiraceae bacterium 9_1_43BFAA","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,21295.502,0.0153846153846154,"not significant",0
"1502","species","Lachnospiraceae bacterium AM10-38","group_char","control","dementia","unpaired",NA,4,3.91435241943069,0.882338427606231,0.304364637569083,45654,1,0.0281862745098039,1,0.031355396059274,1,423.326,0.0269230769230769,"not significant",1.02711856551046
"1503","species","Lachnospiraceae bacterium AM21-21","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,8421.232,0.0153846153846154,"not significant",0
"1504","species","Lachnospiraceae bacterium AM25-17","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.230718461876921,34607,1,0.0839460784313726,1,0.0839460784313726,1,64.267,0.0153846153846154,"not significant",1.19851018104702
"1505","species","Lachnospiraceae bacterium AM26-1LB","group_char","control","dementia","unpaired",NA,5,5,0.0814244113919944,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,1360.789,0.0153846153846154,"not significant",0
"1506","species","Lachnospiraceae bacterium AM48-27BH","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,54.613,0.0153846153846154,"not significant",0
"1507","species","Lachnospiraceae bacterium MD308","group_char","control","dementia","unpaired",NA,2,2,2.03689720879795,0.230131799121339,34519,1,0.0839460784313726,1,0.0839460784313726,1,168.821,0.0153846153846154,"not significant",1.2000194180008
"1508","species","Lachnospiraceae bacterium OM02-26","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,58.9,0.0153846153846154,"not significant",0
"1509","species","Lacnuvirus LcNu","group_char","control","dementia","unpaired",NA,5,4.99985028267632,1.32866613816657,0.250071666188892,37510,1,0.0346813725490196,1,0.0344612584849552,1,197.275,0.0153846153846154,"not significant",1.15017532697296
"1510","species","Lacticaseibacillus casei","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231691788721409,34753,1,0.0839460784313726,1,0.0839460784313726,1,51.009,0.0153846153846154,"not significant",1.19601222430467
"1511","species","Lacticaseibacillus paracasei","group_char","control","dementia","unpaired",NA,14,13.3931309134205,-0.229198456769924,0.943020379864134,141453,1,-0.000700280112044815,0.857142857142857,-0.00657576283617374,0.794276800327286,1431.374,0.021978021978022,"not significant",-0.0714741718343113
"1512","species","Lacticaseibacillus rhamnosus","group_char","control","dementia","unpaired",NA,125,120.703551634307,2.02251548648455,0.93080712795248,139621,1,0.0119460784313726,0.848,0.0119492544921113,0.822395253774118,47255.462,0.0224,"not significant",0.0868293875436199
"1513","species","Lactiplantibacillus garii","group_char","control","dementia","unpaired",NA,2,2,2.03689720879795,0.0504396637355751,7565,1,0.0839460784313726,1,0.0839460784313726,1,41.966,0.0153846153846154,"not significant",1.95621643097858
"1514","species","Lactiplantibacillus paraplantarum","group_char","control","dementia","unpaired",NA,4,3.96431139809336,0.527756994162116,0.658382277451484,98757,1,0.0174632352941176,0.75,0.0153907932408172,0.708957525502732,352.329,0.0192307692307692,"not significant",0.442147771353743
"1515","species","Lactiplantibacillus plantarum","group_char","control","dementia","unpaired",NA,147,136.656404690974,1.02969314622433,0.948293678042146,142244,1,0.00827414299052955,0.748299319727891,0.00412119757787751,0.688683047765538,279154.878,0.0296180010465725,"not significant",0.0648496896757789
"1516","species","Lactobacillus acidophilus","group_char","control","dementia","unpaired",NA,123,118.708707404055,1.00989972554252,0.986193425377164,147929,1,0.0066405627291567,0.878048780487805,0.00599594373515159,0.843193050601448,64693.777,0.0231394621638524,"not significant",0.0173048388010459
"1517","species","Lactobacillus amylovorus","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,5335.785,0.0153846153846154,"not significant",0
"1518","species","Lactobacillus crispatus","group_char","control","dementia","unpaired",NA,4,3.83777407085185,-0.164607943279078,0.888080746128359,133212,1,-0.00214460784313726,0.75,-0.00473122956842286,0.682513681709923,13756.692,0.0346153846153846,"not significant",-0.140733162241747
"1519","species","Lactobacillus delbrueckii","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,18.005,0.0153846153846154,"not significant",0
"1520","species","Lactobacillus gasseri","group_char","control","dementia","unpaired",NA,23,22.538213507466,0.934171351069948,0.750708328611143,112606,1,0.0128676470588235,0.869565217391304,0.0128067020315355,0.842840278235543,3143.252,0.0207357859531773,"not significant",0.317705513463861
"1521","species","Lactobacillus helveticus","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.230905127299151,34635,1,0.0839460784313726,1,0.0839460784313726,1,33.6,0.0153846153846154,"not significant",1.19803054139061
"1522","species","Lactobacillus johnsonii","group_char","control","dementia","unpaired",NA,23,21.0160242372303,-0.828404461991885,0.67960213598576,101940,1,-0.00620737425404945,0.826086956521739,-0.0168803787148041,0.725129784852698,12674.833,0.0301003344481605,"not significant",-0.413006111658739
"1523","species","Lactobacillus kitasatonis","group_char","control","dementia","unpaired",NA,4,3.99990673883154,0.768893416858854,0.658375610829261,98756,1,0.0223651960784314,1,0.0221935196089669,1,275.56,0.0153846153846154,"not significant",0.442156984708482
"1524","species","Lactobacillus phage JCL1032","group_char","control","dementia","unpaired",NA,24,23.5704473142302,1.68354678779593,0.40679728801808,61019,1,0.0218545751633987,0.916666666666667,0.0231817753730338,0.897715499085071,1126.616,0.0211538461538462,"not significant",0.829542871633446
"1525","species","Lactobacillus phage KC5a","group_char","control","dementia","unpaired",NA,15,14.7971317458429,1.81511441778285,0.247305017966547,37095,1,0.029452614379085,0.866666666666667,0.0283013263726746,0.844768980087701,553.89,0.0194871794871795,"not significant",1.15692007027797
"1526","species","Lactobacillus phage Lv-1","group_char","control","dementia","unpaired",NA,10,9.9998884586975,0.554649225218485,0.806934620435864,121040,1,0.0100490196078431,1,0.00996675251005984,1,2003.727,0.0153846153846154,"not significant",0.244382465782463
"1527","species","Lactobacillus phage phi jlb1","group_char","control","dementia","unpaired",NA,3,2.72358061189696,-0.0959184509006638,1,150000,1,-0.00347222222222222,0.666666666666667,-0.00586477248557561,0.516488127059254,430.665,0.041025641025641,"not significant",0
"1528","species","Lactobacillus phage phiAQ113","group_char","control","dementia","unpaired",NA,19,18.3789782351509,0.630937305787982,0.807354617635882,121103,1,0.00983617131062951,0.894736842105263,0.00904147196539623,0.872617907695728,14069.819,0.0226720647773279,"not significant",0.243840157527946
"1529","species","Lactobacillus phage phig1e","group_char","control","dementia","unpaired",NA,14,13.7952316825967,0.995121795333525,0.528843141045726,79326,1,0.0168942577030812,0.857142857142857,0.0179158562513031,0.839493342655122,1033.876,0.021978021978022,"not significant",0.629772957479385
"1530","species","Lactobacillus prophage Lj771","group_char","control","dementia","unpaired",NA,12,10.932266158919,0.00243746894381902,1,150000,1,0.0011233660130719,0.833333333333333,-0.00281822703778391,0.718386391206264,1358.502,0.0320512820512821,"not significant",0
"1531","species","Lactobacillus prophage Lj928","group_char","control","dementia","unpaired",NA,1,1,-1.27276985808483,0.323964506903287,48594,1,-0.0962009803921569,0,-0.0962009803921569,0,93.082,0.0923076923076923,"not significant",-0.986343649811751
"1532","species","Lactobacillus sp. CBA3605","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,29.82,0.0153846153846154,"not significant",0
"1533","species","Lactobacillus ultunensis","group_char","control","dementia","unpaired",NA,5,4.94660724083163,0.301498760705156,0.743441710388597,111516,1,0.0104166666666667,0.6,0.00791537289064315,0.549135709713037,655.171,0.0215384615384615,"not significant",0.327299050669975
"1534","species","Lactococcus lactis phage 645","group_char","control","dementia","unpaired",NA,1,1,0.487609474530178,0.660208931940454,99031,1,0.048406862745098,1,0.048406862745098,1,188517.902,0.107692307692308,"not significant",0.439624722448272
"1535","species","Lactococcus lactis subsp. cremoris","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,46.186,0.0153846153846154,"not significant",0
"1536","species","Lactococcus phage bIL285","group_char","control","dementia","unpaired",NA,15,14.7011284554754,0.834870785166302,0.709488603409311,106423,1,0.013031045751634,0.933333333333333,0.0159532645789393,0.922283980343357,607.01,0.0194871794871795,"not significant",0.372542999204353
"1537","species","Lactococcus phage p2","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.230391797388017,34558,1,0.0839460784313726,1,0.0839460784313726,1,17856.304,0.0153846153846154,"not significant",1.19935021454176
"1538","species","Lafunavirus LF1","group_char","control","dementia","unpaired",NA,16,14.9094139476381,0.652301035194759,0.690755394964034,103613,1,0.0115655637254902,0.875,0.00907512436616828,0.788245960078043,1771.24,0.0278846153846154,"not significant",0.397830144915722
"1539","species","Larmunavirus Lrm1","group_char","control","dementia","unpaired",NA,9,8.9245949102032,0.25652169631345,0.812621249191672,121893,1,0.00701252723311547,0.555555555555556,0.00725291650540138,0.525517817156785,2008.303,0.0256410256410256,"not significant",0.237045813100911
"1540","species","Lates calcarifer","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,40.882,0.0153846153846154,"not significant",0
"1541","species","Leclercia adecarboxylata","group_char","control","dementia","unpaired",NA,2,1.98961321890197,-0.651214489402362,0.579229471803521,86884,1,-0.0275735294117647,0,-0.0282818926079722,0,94.904,0.0384615384615385,"not significant",-0.554510572990515
"1542","species","Lederbergvirus SE1Spa","group_char","control","dementia","unpaired",NA,4,3.78331428950557,0.530157065381292,0.568629542469717,85294,1,0.0183823529411765,0.75,0.0268703171982256,0.752254049847962,67222.183,0.0346153846153846,"not significant",0.570071001393223
"1543","species","Legionella pneumophila","group_char","control","dementia","unpaired",NA,196,187.423801464474,1.94999520477869,0.93784708101946,140677,1,0.0101290516206483,0.846938775510204,0.00810106679990522,0.798883825955101,108156.222,0.0226844583987441,"not significant",0.0779760792725834
"1544","species","Leishmania braziliensis","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,20.054,0.0153846153846154,"not significant",0
"1545","species","Leishmania chagasi","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.228951806987953,34342,1,0.0839460784313726,1,0.0839460784313726,1,58.995,0.0153846153846154,"not significant",1.20306334908958
"1546","species","Leishmania infantum","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,28.175,0.0153846153846154,"not significant",0
"1547","species","Leishmania major","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,228.083,0.0153846153846154,"not significant",0
"1548","species","Lens culinaris","group_char","control","dementia","unpaired",NA,2,1.99374715730185,-1.02296970154152,0.56794954700302,85192,1,-0.0471813725490196,0,-0.047730411984464,0,274.192,0.0538461538461538,"not significant",-0.571073904293929
"1549","species","Lepidoglyphus destructor","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,8.566,0.0153846153846154,"not significant",0
"1550","species","Lepisma saccharinum","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231418457210285,34712,1,0.0839460784313726,1,0.0839460784313726,1,24.061,0.0153846153846154,"not significant",1.19671295136215
"1551","species","Leptospira borgpetersenii","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,41.892,0.0153846153846154,"not significant",0
"1552","species","Leptospira interrogans","group_char","control","dementia","unpaired",NA,2,1.98087147550815,0.752069658266419,0.411563922907181,61734,1,0.0330882352941176,1,0.0361591136132752,1,97.004,0.0230769230769231,"not significant",0.821144574173362
"1553","species","Leptospira tipperaryensis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.372,0.0153846153846154,"not significant",0
"1554","species","Leptotrichia shahii","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,14.636,0.0153846153846154,"not significant",0
"1555","species","Leptotrichia wadei","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.230185132099119,34527,1,0.0839460784313726,1,0.0839460784313726,1,23.42,0.0153846153846154,"not significant",1.19988210168688
"1556","species","Lethocerus indicus","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.229998466676889,34499,1,0.0839460784313726,1,0.0839460784313726,1,17.535,0.0153846153846154,"not significant",1.2003628078183
"1557","species","Leyella stercorea","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,53.854,0.0153846153846154,"not significant",0
"1558","species","Ligilactobacillus salivarius","group_char","control","dementia","unpaired",NA,75,73.6478377714294,2.20757095699174,0.717335217765215,107600,1,0.0163153594771242,0.906666666666667,0.0161067817426603,0.882365665881921,12108.69,0.0194871794871795,"not significant",0.362022498542896
"1559","species","Limnonectes macrodon","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,42.798,0.0153846153846154,"not significant",0
"1560","species","Limosilactobacillus fermentum","group_char","control","dementia","unpaired",NA,20,19.2126484865912,0.486615027644755,0.817321217858548,122598,1,0.00863970588235294,0.85,0.00696748039737502,0.814097525553756,3258.938,0.0261538461538462,"not significant",0.230991741531871
"1561","species","Limosilactobacillus frumenti","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,70.98,0.0153846153846154,"not significant",0
"1562","species","Limosilactobacillus reuteri","group_char","control","dementia","unpaired",NA,59,55.009523061648,0.758021089125524,0.93795374697502,140693,1,0.00788260219341974,0.76271186440678,0.00776358772741655,0.704050155141321,396234.69,0.0292046936114733,"not significant",0.0778419869814616
"1563","species","Limulus polyphemus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,73.524,0.0153846153846154,"not significant",0
"1564","species","Listeria booriae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,17.237,0.0153846153846154,"not significant",0
"1565","species","Listeria innocua","group_char","control","dementia","unpaired",NA,15,14.3680975303894,-0.775000660266258,0.603375977493483,90506,1,-0.00943627450980392,0.533333333333333,-0.0138074719336475,0.474099964009241,3226.201,0.0328205128205128,"not significant",-0.519551832539076
"1566","species","Listeria ivanovii","group_char","control","dementia","unpaired",NA,7,6.63457976196576,-0.0821966581928258,0.958313611242592,143747,1,0.00236344537815126,0.857142857142857,-0.0052990766445175,0.775028416347722,310.039,0.0241758241758242,"not significant",-0.0522699321247057
"1567","species","Listeria monocytogenes","group_char","control","dementia","unpaired",NA,258,248.443501494727,0.96984131434186,0.995906693955374,149386,1,0.00588045295637637,0.810077519379845,0.00374907793553273,0.764483916052091,110790.84,0.024448419797257,"not significant",0.00513022083785569
"1568","species","Listeria phage 2389","group_char","control","dementia","unpaired",NA,9,8.40426941080587,0.755000940543281,0.522223185178765,78333,1,0.0217184095860566,0.555555555555556,0.0184215849024868,0.518786510635875,1092.609,0.0427350427350427,"not significant",0.639922192547108
"1569","species","Listeria phage vB_LmoS_293","group_char","control","dementia","unpaired",NA,18,17.9110682649896,0.916006744657512,0.856367624215839,128455,1,0.0133442265795207,0.888888888888889,0.0124495223407628,0.866779858226827,1788.374,0.0170940170940171,"not significant",0.180999938590495
"1570","species","Listeria seeligeri","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,105.024,0.0153846153846154,"not significant",0
"1571","species","Listeria welshimeri","group_char","control","dementia","unpaired",NA,20,19.4658363343517,1.34532217392496,0.490363397577349,73554,1,0.0186274509803922,0.95,0.0211640148718122,0.943127233164819,3530.099,0.0215384615384615,"not significant",0.689730951828308
"1572","species","Locusta migratoria","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,9.66,0.0153846153846154,"not significant",0
"1573","species","Lolium perenne","group_char","control","dementia","unpaired",NA,4,3.84693079889677,-0.046359790420352,1,150000,1,0.00275735294117647,0.75,-0.0017406363312393,0.669802925847784,276.104,0.0307692307692308,"not significant",0
"1574","species","Lotus japonicus","group_char","control","dementia","unpaired",NA,3,2.97430651165373,-0.360933479696844,0.915467230218465,137320,1,-0.011233660130719,0.333333333333333,-0.0120927572084919,0.289519382366912,377.119,0.0256410256410256,"not significant",-0.106145097975933
"1575","species","Lucheng Rn rat coronavirus","group_char","control","dementia","unpaired",NA,5,4.95034010368173,1.55634190750058,0.0954593636042426,14318,1,0.0432598039215686,1,0.044870156340386,1,230.072,0.0215384615384615,"not significant",1.66727687049393
"1576","species","Lupinus albus","group_char","control","dementia","unpaired",NA,3,2.72095162620346,-0.985792644958215,0.4292438050413,64386,1,-0.0308415032679739,0.666666666666667,-0.0456418847278366,0.515702775776066,133.521,0.041025641025641,"not significant",-0.790486325639479
"1577","species","Lupinus angustifolius","group_char","control","dementia","unpaired",NA,6,5.94109739303465,3.34634216595798,0.00564662902247318,846,1,0.0878267973856209,1,0.0907679560158361,1,1522.572,0.0230769230769231,"nominal only",2.76762555732273
"1578","species","Lupinus luteus","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,53.158,0.0153846153846154,"not significant",0
"1579","species","Lymphocryptovirus humangamma4","group_char","control","dementia","unpaired",NA,253,186.324627525611,-0.443172634438496,0.928147145685695,139222,1,0.000157424629931024,0.565217391304348,-0.00538116349088258,0.510406389785597,326216.775,0.197750076010946,"not significant",-0.09017626445911
"1580","species","Lyssavirus rabies","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,49.875,0.0153846153846154,"not significant",0
"1581","species","Maconellicoccus hirsutus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,12.305,0.0153846153846154,"not significant",0
"1582","species","Magpie-robin coronavirus HKU18","group_char","control","dementia","unpaired",NA,9,8.66731824219957,-0.27410038224516,0.825054499636669,123758,1,-0.00428921568627451,0.777777777777778,-0.00530967337883078,0.727694133369824,1566.038,0.0273504273504274,"not significant",-0.221048717956864
"1583","species","Malacoplasma penetrans","group_char","control","dementia","unpaired",NA,2,2,-0.437563761161518,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,164.536,0.0307692307692308,"not significant",0
"1584","species","Malassezia furfur","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,52.696,0.0153846153846154,"not significant",0
"1585","species","Malassezia globosa","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,17.984,0.0153846153846154,"not significant",0
